TIME MSPGCL GEN.,,,,CPP / IPP,,,,Mum.,MSEDCL,LOAD,MSEDCL,,,
"",,,,,,CS,CS,,,,,MUMBAI,STATE,FREQ.
SR.,TOTAL,,WIND,,SOLAR,,,NET,DEM.,SHEDDI,DEM.,,,
"",,,,,,SHARE,RECPT,,,,,DEMAND,DEMAND,(Hz)
NO. THM HY GAS,,,,THM GAS,,,,EXCH.,MET,NG,WITH LS,,,
1 6347 87 315,6749,,316,4487 0,0,5169,4959,-596,15915,0,15915,1524,17439,50.01
2 6081 82 294,6457,,434,4458 0,0,5172,4946,-533,15762,0,15762,1432,17194,49.99
3 5475 92 295,5862,,483,4490 0,0,5364,5116,-475,15476,0,15476,1373,16849,50.00
4 5127 97 305,5529,,436,4453 0,0,5396,5474,-434,15458,0,15458,1332,16790,49.99
5 5825 82 295,6202,,367,4468 0,0,5355,5223,-455,15805,0,15805,1351,17156,49.99
6 6791 225 296,7312,,350,4581 0,0,5573,5412,-524,17131,0,17131,1420,18551,49.96
7 7108 161 305,7574,,447,4889 0,2,6303,5685,-541,18056,0,18056,1512,19568,49.97
8 7291 276 306,7873,,351,5633 0,64,5931,6064,-379,19606,0,19606,1663,21269,50.03
9 7308 419 295,8022,,278,5925 0,352,5914,6198,-528,20247,0,20247,1897,22144,50.05
10 7411 524 294,8229,,206,5954 0,661,6329,6448,-657,20841,0,20841,2131,22972,50.03
11 7363 569 291,8223,,137,5958 0,930,6845,6807,-761,21294,0,21294,2284,23578,50.03
12 7178 708 269,8155,,144,5857 0,1026,7029,6737,-775,21144,0,21144,2337,23481,50.01
13 7088 477 278,7843,,106,5741 0,1095,6895,6493,-754,20524,0,20524,2286,22810,50.01
14 7063 226 277,7566,,96,5517 0,1024,6730,6767,-758,20212,0,20212,2183,22395,50.02
15 7055 294 256,7605,,128,5434 0,879,6534,6557,-723,19880,0,19880,2146,22026,49.95
16 7103 246 266,7615,,142,5613 0,709,6575,6443,-686,19836,0,19836,2141,21977,49.95
17 7215 108 278,7601,,167,5765 0,398,5857,5547,-587,18891,0,18891,2144,21035,50.04
18 7184 113 279,7576,,167,5765 0,111,4725,4744,-598,17765,0,17765,2144,19909,50.06
19 7114 108 281,7503,,198,5705 0,1,4493,4203,-663,16947,0,16947,2201,19148,50.01
20 7067 123 291,7481,,205,5522 0,0,4690,4060,-656,16612,0,16612,2223,18835,49.99
21 6768 160 292,7220,,160,4797 0,0,4542,4202,-602,15777,0,15777,2116,17893,49.98
22 6305 167 283,6755,,224,4521 0,0,5234,5225,-587,16138,0,16138,1965,18103,50.00
23 5900 163 293,6356,,208,4497 0,0,5356,5353,-817,15597,0,15597,1787,17384,49.99
24 6016 208 304,6528,,241,4500 0,0,5226,5147,-683,15733,0,15733,1638,17371,50.02
161.1,,,,,,,,,,,,,,
MUs 5.71 6.94,173.84,,5.99 124.53,0.00,7.25,137.24,133.81,-14.77,430.65,0.00,430.65,45.23,475.88,50.00
8,,,,,,,,,,,,,,
NOTE : ALL VALUES IN MW,,,,,,,,,,,,,,
